,sta_where_packets_arrive,simulation_type,num_generated_packets,mode,num_stations,queue_capacity,mean_arrival_time,std_arrival_time,bitrate,mean_packet_size,std_mean_packet_size,delivery_prob,e2e_delay,e2e_delay_std
4275,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,46.724,49.003,59.62,223.99,230.378,0.0,0.0,0.0
4276,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,40.838,48.616,55.743,226.072,236.402,0.9946714031971581,7.273022294829174,5.6527416323386195
4277,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,51.372,49.333,54.879,236.717,229.052,0.08361836183618365,2.3143755800570758,0.7280427473872324
4278,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,45.705,47.031,50.528,238.946,204.757,0.0,0.0,0.0
4279,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,44.59,47.659,51.441,202.517,230.219,0.0,0.0,0.0
4280,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,7,53.734,57.531,55.816,209.332,221.458,0.0,0.0,0.0
4281,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,51.675,43.449,56.334,229.942,203.683,0.5916492693110647,159.11490494058444,50.5713055560144
4282,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,49.156,43.706,56.988,224.185,233.392,1.0,2.8507415809731587,2.5850993199338395
4283,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,8,55.277,47.695,52.167,216.348,208.076,1.0,1.5396348308143166,1.4838581405862157
4284,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,42.276,51.035,59.416,235.644,201.354,0.9833464068062512,30.22722785025989,21.834445737368593
4285,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,48.222,50.612,55.311,208.548,237.585,0.0,0.0,0.0
4286,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,46.96,47.715,51.87,215.809,201.542,0.0,0.0,0.0
4287,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,48.781,44.263,50.948,238.942,228.037,0.0,0.0,0.0
4288,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,42.005,55.713,51.222,216.908,224.026,1.0,0.7719439805646376,0.7483325311503398
4289,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,42.89,53.225,53.548,200.344,203.254,1.0,2.530017271563025,2.322100877403826
4290,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,56.604,49.034,50.15,223.647,218.455,1.0,1.155600708072509,1.1217113325534969
4291,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,48.548,54.753,51.05,224.242,211.561,0.9985624438454627,5.470347180404855,4.485757291124718
4292,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,51.643,41.138,50.792,238.571,217.746,1.0,2.253633900325977,2.189883491875246
4293,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,9,59.826,57.163,55.931,232.099,207.783,0.0,0.0,0.0
4294,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,9,56.951,48.582,56.767,221.134,210.846,1.0,1.060231974628624,1.0517767178253288
4295,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,59.396,46.913,53.104,229.659,217.994,1.0,2.7360861509497623,2.6334754536223017
4296,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,55.974,54.78,57.982,214.497,227.988,0.0,0.0,0.0
4297,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,6,54.676,57.113,51.067,208.406,208.372,0.07545528186973083,1.6699230956772397,0.6229929702509441
4298,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,6,46.683,40.091,54.655,214.976,216.438,1.0,0.5124367760937216,0.5080096928920382
4299,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,44.256,45.429,54.945,213.976,207.812,7.993285640062187e-05,10.308993140827454,0.6506305756744618
4300,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,47.087,55.005,57.929,209.913,221.615,0.9978874591895526,7.317551328356692,5.507009369312421
4301,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,5,57.943,46.777,50.273,203.099,239.225,0.5121304018195603,271.7447174774372,102.82444709887608
4302,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,59.502,54.317,57.272,236.697,210.261,0.0,0.0,0.0
4303,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,48.742,57.931,59.22,214.523,232.973,0.9964894684052157,6.388984013169884,5.155951383649939
4304,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,48.429,49.461,51.439,232.367,230.765,0.0,0.0,0.0
4305,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,6,50.631,40.304,58.62,200.057,205.798,1.0,4.2446454813160335,3.798930441863167
4306,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,43.209,42.329,51.712,232.827,214.045,0.009361343864009997,2.629880716778145,0.8278896214600713
4307,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,51.566,51.431,55.093,200.536,205.932,0.0,0.0,0.0
4308,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,8,42.595,45.318,51.15,239.345,218.157,0.0,0.0,0.0
4309,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,52.032,56.347,51.633,225.172,211.497,0.08494764528807597,2.0249452232860916,0.7136608004153443
4310,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,46.881,41.273,55.754,207.52,208.147,1.0,0.5423981292654051,0.5418938927369681
4311,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,41.104,51.062,52.437,216.083,234.44,0.9978161604129442,7.072984893461987,5.550618830612372
4312,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,9,45.151,54.967,59.978,234.698,223.049,1.0,3.8371414006778064,3.4371839749621147
4313,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,8,46.554,42.369,59.948,213.628,207.87,0.0,0.0,0.0
4314,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,46.915,51.685,57.434,205.95,210.071,0.006047179978445727,4.360305296319172,1.2680042169530268
4315,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,7,59.266,58.546,51.334,230.374,217.241,0.0,0.0,0.0
4316,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,46.058,52.139,60.888,210.422,233.547,1.0,1.241795038316105,1.2145866249862196
4317,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,48.736,56.888,59.103,204.858,229.676,0.9930812358344269,21.131417516093332,18.78980498229463
4318,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,7,51.907,53.565,59.117,218.617,211.79,0.0,0.0,0.0
4319,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,59.465,56.219,54.128,211.992,206.294,0.00018064671524054,7.478413647919861,0.9629407417222465
4320,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,52.821,49.016,57.527,225.075,209.723,0.0,0.0,0.0
4321,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,57.649,46.817,51.516,239.158,215.215,0.9788726715587452,48.38563587719728,33.72582262258843
4322,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,58.445,46.66,54.265,212.583,226.739,1.0,0.2552386442799894,0.25413791008364217
4323,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,54.367,41.238,58.617,215.006,225.989,1.0,2.282549336538457,2.1846002013228434
4324,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,54.757,49.638,50.551,233.605,207.539,0.0,0.0,0.0
4325,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,49.38,49.528,59.666,207.568,214.321,0.0,0.0,0.0
4326,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,8,40.394,43.311,57.527,232.154,205.541,0.0,0.0,0.0
4327,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,8,41.511,51.389,52.746,211.755,212.243,1.0,1.0700493121925945,1.016757418718693
4328,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,8,56.693,49.045,51.752,237.871,228.518,1.0,0.8945025949173435,0.8877352041044959
4329,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,48.515,56.139,57.951,236.545,235.305,0.9993984359334269,6.69815838609157,5.2236208232431665
4330,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,56.79,40.076,55.752,229.408,218.035,1.0,0.24206604990504021,0.242175031307982
4331,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,51.362,51.098,52.106,201.12,203.069,0.0,0.0,0.0
4332,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,52.86,47.118,50.545,236.239,226.275,1.0,0.21497418824204165,0.21412579276881233
4333,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,51.264,46.585,60.13,222.415,202.827,0.0,0.0,0.0
4334,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,48.679,41.503,54.365,207.645,206.206,1.0,1.38653178720076,1.3554652458802485
4335,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,58.367,55.822,56.523,227.282,203.806,0.0,0.0,0.0
4336,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,45.367,50.966,58.303,209.857,224.944,1.0,4.078003542530165,3.551766164166346
4337,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,6,51.184,57.996,53.823,217.651,228.59,1.0,2.2362227861618953,2.0759434296939636
4338,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,40.157,56.994,52.678,225.284,207.269,0.9976183804987392,4.427457763630067,3.7103693901237724
4339,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,49.862,44.823,52.836,235.471,224.869,0.9986296676944159,4.923152166622249,4.127679857463363
4340,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,50.015,42.307,51.041,216.288,215.721,0.9995229576624926,3.2819035514596964,2.917619785535969
4341,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,48.728,55.573,51.565,208.272,225.319,1.0,1.0555465720742216,1.0212123868753797
4342,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,9,56.412,53.568,56.927,237.954,214.755,0.00032987464763389873,7.354662721036008,1.1637317345316547
4343,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,44.167,42.02,53.874,232.483,229.038,0.00016069419893938175,10.923285091005615,1.613551849482738
4344,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,54.589,51.414,56.111,223.472,208.018,0.0,0.0,0.0
4345,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,10,45.102,47.83,52.714,220.148,212.942,0.0,0.0,0.0
4346,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,40.558,48.948,50.207,229.166,216.967,1.0,1.467348929305555,1.3827135042911696
4347,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,9,41.17,44.621,57.799,232.105,231.016,0.0,0.0,0.0
4348,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,47.653,51.318,60.217,237.508,209.811,0.0,0.0,0.0
4349,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,49.773,54.468,60.123,222.476,218.992,0.0,0.0,0.0
4350,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,45.999,42.356,58.372,216.117,238.41,0.005478627332931918,4.882579249143843,1.1801636581048012
4351,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,43.095,50.06,56.017,202.722,210.909,1.0,0.5855896762416828,0.5753132346460373
4352,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,50.411,40.409,52.144,234.814,206.495,0.8877148492533108,124.63247460254587,56.11881912086153
4353,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,7,58.17,53.692,53.511,217.517,236.795,0.00026917095346334907,6.3022179448622815,0.6945257383773222
4354,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,7,42.037,47.985,56.414,227.921,219.805,1.0,1.631939463229522,1.5621218185415933
4355,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,58.707,51.671,51.685,230.6,210.11,1.0,0.6793214114814634,0.6811406540038132
4356,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,44.672,42.037,51.882,227.492,216.314,0.0,0.0,0.0
4357,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,44.669,53.695,51.356,213.188,212.047,0.9998985698346688,2.798354937855011,2.549920352656207
4358,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,6,47.466,51.046,57.305,220.297,209.312,8.060615831051443e-05,7.63760611214947,1.0990150963489012
4359,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,56.497,59.344,50.803,229.634,204.43,0.0,0.0,0.0
4360,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,53.431,44.413,56.981,228.117,201.568,0.5519490851233095,224.59491958816614,59.80703944220327
4361,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,46.973,48.113,58.647,222.531,227.842,3.99536537616374e-05,7.180085386250241,0.0
4362,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,44.317,53.223,60.779,203.62,206.448,1.0,3.173193832087439,2.892704214509747
4363,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,10,50.071,49.213,53.94,211.355,209.708,0.0,0.0,0.0
4364,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,50.465,56.31,60.409,232.949,235.856,1.0,1.6974004050558722,1.6209807237459601
4365,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,49.985,42.739,51.207,233.861,224.585,1.0,3.306049377877365,2.8993036050142518
4366,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,6,51.595,45.563,51.194,217.845,201.692,0.9993282955499581,5.129042125371264,4.188979768888358
4367,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,59.966,42.651,55.32,209.117,219.275,0.9988232986860168,6.66401855241124,5.557208993353255
4368,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,46.628,45.956,50.769,214.986,215.718,0.0,0.0,0.0
4369,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,9,47.115,45.225,52.367,232.743,205.816,0.0,0.0,0.0
4370,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,41.888,58.778,52.538,205.3,226.66,0.9961232797053693,7.2009124470106025,5.3372846139055765
4371,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,48.81,55.322,58.201,220.508,236.14,0.9980311437265079,6.3619579266988575,5.09846771172211
4372,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,10,56.792,51.679,59.564,209.006,233.388,0.0,0.0,0.0
4373,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,9,41.157,52.796,56.148,204.499,225.724,1.0,4.260364138239613,3.6057226674191307
4374,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,43.577,41.24,53.124,237.455,225.047,0.0,0.0,0.0
4375,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,40.857,46.267,55.474,206.12,216.304,1.0,2.0722074545567826,1.9385450725361615
4376,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,40.772,41.58,59.215,219.148,226.04,0.0912100331036414,2.934451150610565,0.8692973607665838
4377,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,40.749,44.049,50.488,235.59,226.605,0.0014502825029458766,6.935534149948093,1.2462465711023276
4378,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,41.168,41.036,60.119,225.857,217.204,0.09114911491149114,2.6406007373483518,0.8485487822998856
4379,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,57.344,46.335,50.961,209.322,217.57,1.0,3.4393745066958594,3.2104701193530483
4380,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,46.163,42.16,53.897,230.936,205.308,0.0,0.0,0.0
4381,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,45.836,43.903,54.303,203.063,222.401,0.0,0.0,0.0
4382,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,41.744,51.74,53.027,229.401,228.291,1.0,0.4907453137722509,0.4871184086182999
4383,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,6,47.267,43.435,53.23,210.494,238.782,0.0,0.0,0.0
4384,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,8,52.876,50.295,51.165,230.627,202.028,0.0,0.0,0.0
4385,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,51.694,54.281,59.69,223.209,234.701,0.0,0.0,0.0
4386,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,43.815,41.769,55.775,217.417,233.923,0.08759963595995557,2.845129495619303,0.8639661984776219
4387,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,54.456,54.384,50.544,226.343,212.807,0.006570980485577582,4.491554969226362,0.9979831727393083
4388,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,48.662,57.508,59.858,227.03,236.938,0.9996654399464704,5.963656224208205,4.7626585458588435
4389,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,40.583,44.863,56.136,212.048,230.88,0.0,0.0,0.0
4390,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,6,59.77,47.037,58.931,207.583,213.269,1.0,2.999864437205579,2.8805975128589485
4391,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,5,57.981,56.495,58.85,233.986,234.165,0.0,0.0,0.0
4392,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,53.177,52.901,58.201,205.991,218.369,0.0,0.0,0.0
4393,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,10,43.103,52.414,51.686,224.341,215.009,1.0,2.1130330821203325,1.9741179692145088
4394,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,5,53.44,44.355,53.344,200.816,233.397,0.22336140607835953,326.94086943420126,82.321867493068
4395,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,56.378,49.265,53.913,239.78,234.247,1.0,4.109507911125025,3.614496110027583
4396,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,47.099,55.58,59.603,205.444,214.3,1.0,1.2636996364962545,1.2199967143860895
4397,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,50.714,44.292,58.274,233.711,217.808,1.0,2.4688574992286267,2.294880060989666
4398,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,9,44.043,54.608,58.774,217.527,225.909,1.0,3.6701121726649566,3.196023072406324
4399,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,41.182,49.942,58.233,213.423,214.962,1.0,6.537493359513726,5.164393725733773
4400,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,55.622,49.917,51.721,229.323,236.734,1.0,0.22726331713508865,0.22788349699016577
4401,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,54.983,43.1,60.742,212.818,225.473,1.0,2.0938641048468765,2.0638866814728374
4402,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,44.954,42.784,53.165,213.9,220.076,0.0,0.0,0.0
4403,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,9,58.834,56.218,51.399,201.793,216.143,0.0,0.0,0.0
4404,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,49.999,54.976,57.868,212.011,233.982,0.0,0.0,0.0
4405,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,6,55.127,48.837,55.128,222.72,205.843,1.0,1.0125105382697233,0.9988852400005005
4406,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,43.021,48.123,57.843,213.535,210.777,1.0,5.576290644492849,4.494816015601584
4407,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,51.902,49.091,50.42,213.901,221.76,0.0,0.0,0.0
4408,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,42.123,41.703,58.709,209.182,235.217,0.0,0.0,0.0
4409,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,52.621,47.229,57.662,207.795,224.62,0.9998486682808717,5.282998058497526,4.355332220705672
4410,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,10,55.611,55.056,50.258,225.18,214.629,0.0,0.0,0.0
4411,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,10,56.795,40.314,58.204,217.011,210.76,1.0,2.8791878888424773,2.709037256721055
4412,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,49.665,52.482,57.81,214.948,200.54,0.0,0.0,0.0
4413,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,7,59.087,58.769,53.312,238.237,230.956,0.0,0.0,0.0
4414,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,48.155,46.98,54.318,216.912,207.746,0.08339500370022201,1.4649163303479564,0.609679576749727
4415,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,51.612,57.233,56.465,216.389,208.738,0.0,0.0,0.0
4416,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,55.578,50.632,60.391,205.255,217.324,0.06251500120009601,2.2880156796180877,0.7945382354741852
4417,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,48.668,44.571,55.59,210.265,229.763,0.0,0.0,0.0
4418,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,50.468,52.064,55.422,211.467,237.825,0.0,0.0,0.0
4419,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,42.142,44.106,54.636,205.534,212.539,0.0,0.0,0.0
4420,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,6,42.879,48.254,58.248,225.421,217.684,1.0,2.322850447286482,2.1546703464905925
4421,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,5,45.19,49.722,60.682,219.798,223.355,0.0,0.0,0.0
4422,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,42.838,46.15,54.496,204.583,207.758,0.08734524071444283,1.579286386294472,0.6685938686368172
4423,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,57.073,48.083,50.962,217.74,220.196,1.0,0.23416761353350074,0.23494633842998205
4424,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,44.696,51.307,59.721,202.426,207.937,1.0,3.0784477493180065,2.8128004356488403
4425,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,46.42,51.671,50.313,215.022,222.566,1.0,6.122557875543326,4.964109255234964
4426,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,46.909,40.634,51.228,237.105,225.891,1.0,1.3743758515866182,1.318360002271189
4427,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,42.215,55.663,52.635,217.561,234.782,1.0,2.666692953403839,2.3849072613311733
4428,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,49.852,53.131,51.469,206.199,204.814,0.000628817822493688,5.008659746366342,1.4320845583108435
4429,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,58.179,50.636,54.585,210.926,204.515,1.0,1.0590913155980168,1.0462356423493846
4430,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,53.867,45.19,57.701,226.836,203.474,1.0,3.461587951347111,3.4768168024639325
4431,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,45.577,49.75,60.801,214.813,201.868,0.0,0.0,0.0
4432,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,45.234,58.144,54.335,209.667,233.28,0.512089552238806,224.9566554387146,75.20451928326705
4433,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,8,44.061,59.675,51.255,225.728,231.12,1.0,0.24146182498224542,0.24147567888879592
4434,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,8,57.569,54.684,58.459,220.519,200.476,0.0,0.0,0.0
4435,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,50.192,51.505,50.204,212.59,225.497,0.08365920251227632,2.6005716020294747,0.7925220208315324
4436,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,54.78,40.986,51.198,219.067,212.269,1.0,0.9565948459403799,0.9416503666118915
4437,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,6,53.773,42.954,52.735,213.062,213.46,1.0,2.049920758700535,2.0139714241206805
4438,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,44.54,57.743,55.292,235.679,213.282,1.0,6.4174424003137025,5.075873341557493
4439,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,57.756,50.056,59.046,211.296,207.716,0.9998806397708283,3.9743371113126003,3.5528957355904
4440,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,10,41.853,45.733,60.573,203.344,236.047,0.0,0.0,0.0
4441,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,6,58.433,50.148,57.447,220.338,239.523,1.0,3.2583192129898437,3.0000688714212407
4442,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,44.525,54.058,57.246,223.248,215.407,1.0,3.8026242986625958,3.341712371303959
4443,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,55.969,53.047,60.98,212.264,207.219,0.0,0.0,0.0
4444,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,44.386,43.365,59.261,235.259,220.815,5.016051364370444e-05,8.902801599857014,0.0
4445,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,9,44.593,53.368,60.318,221.298,233.243,1.0,3.18155918876257,2.829086063266332
4446,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,47.2,56.914,51.114,231.578,224.482,1.0,0.23034540209014587,0.2298857783089635
4447,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,7,55.087,56.089,59.671,212.052,236.15,0.0,0.0,0.0
4448,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,42.519,58.416,51.445,201.741,231.521,0.7373428102788409,157.10904358248808,65.69876285525204
4449,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,46.279,48.17,54.879,204.669,219.028,0.0,0.0,0.0
4450,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,46.502,56.371,60.225,224.518,223.05,1.0,3.243427663882169,2.9333461099070774
4451,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,42.446,47.588,54.732,200.225,202.032,1.0,1.4691940037553664,1.4065860311790777
4452,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,5,54.171,46.948,60.697,219.612,208.661,1.0,0.278244638514844,0.2772106821417751
4453,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,9,51.01,59.305,57.292,232.306,202.084,0.7694610778443114,211.31045469038446,63.85861018979549
4454,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,9,50.305,42.489,59.786,212.604,230.358,1.0,5.114788057197666,4.127039132884637
4455,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,44.9,45.303,50.146,204.369,216.282,0.0,0.0,0.0
