capacity,net_size,intype,small,arrival_mean,arrival_rate,arrival_std,arrival_cv,arrival_skew,arrival_lag1,service_mean,service_rate,service_std,service_cv,service_skew,busy,arrival_d0,arrival_d1,service_s,service_p
1,2,generic,True,0.9994090553185496,1.000591294103556,0.9350215388040521,0.9355744115266449,1.2419613029695193,0.2711491398229416,0.21933117655691936,4.5593153499565835,0.22343839853069775,1.0187261201907267,4.938345617893352,0.21946086578834348,"[[-15.93570667  15.93538811   0.           0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.         -15.93547501  15.93538811   0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.         -15.93538811  15.93538811   0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.         -15.93538811  15.93538811
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.         -15.93519967
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
   -2.74878795   2.74844717   0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.          -2.74844717   2.74844717   0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.          -2.74844717   2.74844717   0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.           0.          -2.74846326   2.74844717]
 [  0.           0.           0.           0.           0.
    0.           0.           0.           0.          -2.74846534]]","[[7.47358801e-05 0.00000000e+00 1.68390150e-18 9.65617560e-19
  3.55753838e-19 2.43823797e-04 6.06475590e-19 1.11808349e-19
  7.45388994e-20 1.42301535e-19]
 [7.98039275e-05 1.47367851e-18 3.09696421e-19 0.00000000e+00
  7.09642975e-06 0.00000000e+00 2.05200349e-19 8.57289987e-19
  1.00317818e-18 9.49285706e-19]
 [2.60462631e-19 2.07014852e-18 1.95241094e-18 0.00000000e+00
  1.09902525e-18 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.43148568e-18]
 [1.15196481e-18 0.00000000e+00 2.41737909e-18 0.00000000e+00
  4.61580017e-19 0.00000000e+00 1.28014472e-18 2.56992443e-18
  6.87234888e-19 9.61700032e-19]
 [1.17333590e+01 1.01979115e-03 5.75151448e-04 3.31679670e-04
  4.03666853e-04 4.19296525e+00 8.84102770e-04 1.24488736e-03
  2.95430927e-03 1.46182487e-03]
 [3.40780660e-04 1.62630326e-19 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.88380127e-18 0.00000000e+00 2.65968345e-19
  1.01643954e-20 1.76182853e-19]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  8.92028264e-19 1.38299304e-18 5.80892548e-19 0.00000000e+00
  1.05222668e-18 1.20702195e-20]
 [0.00000000e+00 1.44249711e-18 9.12466242e-19 0.00000000e+00
  2.68932961e-19 1.60237458e-18 0.00000000e+00 8.60479595e-19
  0.00000000e+00 3.83494167e-19]
 [1.60910446e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.18161096e-19 0.00000000e+00 2.20757962e-20 1.44969689e-18
  8.39727288e-19 0.00000000e+00]
 [8.63432840e-01 1.31891342e-04 4.14807090e-04 3.95294625e-04
  3.60392876e-04 1.88335231e+00 2.74438675e-19 0.00000000e+00
  0.00000000e+00 3.77809027e-04]]","[[-0.16638366  0.16638366]
 [ 0.         -4.5625817 ]]",[2.61253707e-05 9.99973875e-01]
1,2,generic,True,0.9999803814812545,1.0000196189036394,3.2652857253867458,3.265349786712747,5.7395872113006385,1.6319832304918342e-05,0.1127378376767253,8.87013642099018,0.26218337842903605,2.325602333981644,5.877930673756073,0.11274004946949918,"[[-0.1497937   0.14978751]
 [ 0.         -6.71945656]]","[[6.18358281e-06 6.55820079e-18]
 [8.56688729e-01 5.86276783e+00]]","[[ -1.77714716   1.77714716]
 [  0.         -19.8111388 ]]",[0.11064729 0.88935271]
5,2,generic,False,0.9999947344256005,1.0000052656021259,1.5691855961383907,1.5691938588454017,3.2676583921518287,1.3781330335706484e-05,1.8134100266054891,0.5514472652783848,5.054441686309418,2.7872580454243963,3.1447803841566606,1.8134195753011804,"[[-0.47805873  0.4780261 ]
 [ 0.         -3.02759528]]","[[3.26348627e-05 2.08274829e-17]
 [9.69267468e-01 2.05832781e+00]]","[[-6.61518276e+02  6.61518276e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -6.61518276e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -3.13987277e-01  3.13987277e-01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.13987277e-01
   3.13987277e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.13987277e-01  3.13987277e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.13987277e-01]]",[0.85785667 0.         0.14214333 0.         0.         0.        ]
8,2,generic,False,0.999969137680787,1.0000308632717252,3.2880362575208264,3.2881377370772844,3.654063995356277,0.024254372331222636,1.0501408511159582,0.9522532134021119,3.399624184940465,3.2373030544690935,4.4647592878273725,1.0501732618983959,"[[-7.76869054e+02  7.76869025e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -7.76869025e+02  7.76869025e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -7.76868986e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.06205840e-01
   5.06198889e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.06198889e-01  5.06198889e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -5.06205664e-01  5.06198889e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -5.06239123e-01  5.06198889e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.06197930e-01]]","[[1.04828550e-05 9.48534540e-06 9.07695616e-06 2.71050543e-18
  5.34223680e-18 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 9.96684106e-18 0.00000000e+00 0.00000000e+00
  2.94025725e-18 1.46986885e-18 1.83639318e-18 6.89389869e-18]
 [7.00816412e+02 1.12454521e-04 0.00000000e+00 7.60524517e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 9.29844332e-06]
 [4.43712915e-18 0.00000000e+00 3.23301888e-18 6.95116855e-06
  7.52292312e-18 3.62794799e-18 0.00000000e+00 4.69573890e-18]
 [2.43495900e-17 4.60385837e-18 3.19352597e-17 0.00000000e+00
  0.00000000e+00 1.42471149e-17 3.57335293e-18 0.00000000e+00]
 [0.00000000e+00 6.77559200e-06 6.82274451e-18 0.00000000e+00
  0.00000000e+00 3.64626508e-18 1.35948788e-18 0.00000000e+00]
 [6.03765085e-18 0.00000000e+00 1.42852107e-18 4.02344750e-05
  1.47129623e-18 1.03782712e-18 0.00000000e+00 1.71270062e-18]
 [4.41582136e-01 3.44162617e-05 4.30561141e-05 6.45383213e-02
  3.49366680e-18 0.00000000e+00 2.59530895e-18 0.00000000e+00]]","[[-37.1761967   37.1761967    0.           0.        ]
 [  0.         -37.1761967    0.           0.        ]
 [  0.           0.          -0.23768674   0.23768674]
 [  0.           0.           0.          -0.23768674]]",[0.88082932 0.         0.11917068 0.        ]
0,2,generic,True,1.0011253546766223,0.9988759103229526,2.211190564569469,2.2087049880818523,2.8185967089093835,0.26266011543748125,0.519208754943756,1.9260075845761238,0.8097282119126871,1.5595426775890981,3.547737399712939,0.5186251177420911,"[[-37.97236189  37.97184863   0.           0.           0.
    0.        ]
 [  0.         -37.97184863  37.97184863   0.           0.
    0.        ]
 [  0.           0.         -37.97176818   0.           0.
    0.        ]
 [  0.           0.           0.          -0.63737249   0.63726061
    0.        ]
 [  0.           0.           0.           0.          -0.63728673
    0.63726061]
 [  0.           0.           0.           0.           0.
   -0.6376685 ]]","[[1.53015128e-04 1.13462594e-04 4.75054014e-05 0.00000000e+00
  1.10731032e-04 8.85446639e-05]
 [6.14098887e-20 0.00000000e+00 0.00000000e+00 0.00000000e+00
  3.51095157e-19 1.93123512e-19]
 [3.32485075e+01 1.79729803e-19 2.06993676e-20 4.72326070e+00
  0.00000000e+00 0.00000000e+00]
 [1.11878419e-04 1.62630326e-19 0.00000000e+00 4.87890978e-19
  0.00000000e+00 2.71050543e-20]
 [3.51095157e-19 7.08036722e-19 4.15123279e-19 2.61203041e-05
  3.76757892e-19 0.00000000e+00]
 [3.18620724e-01 4.60785923e-19 0.00000000e+00 3.19047771e-01
  1.13502415e-19 1.86347248e-19]]","[[-0.85877001  0.85877001]
 [ 0.         -4.54472966]]",[0.25692137 0.74307863]
9,2,generic,False,0.9984746562039732,1.001527674024122,2.7834608866534216,2.787713107547121,3.760618191522779,0.11103463268377249,0.21476051091419152,4.656349511105207,0.7430545731084965,3.4599217982182355,5.083120727335324,0.21508859496812224,"[[-54.92505707  54.92505707   0.           0.        ]
 [  0.         -54.92553629   0.           0.        ]
 [  0.           0.          -0.33189946   0.3318459 ]
 [  0.           0.           0.          -0.3322919 ]]","[[0.00000000e+00 0.00000000e+00 2.32510544e-18 0.00000000e+00]
 [4.76676381e+01 1.26226317e-05 7.25401280e+00 3.87272913e-03]
 [1.31459513e-18 1.74833825e-18 5.35641137e-05 4.65021088e-19]
 [2.29245839e-01 1.23290230e-05 1.03033737e-01 0.00000000e+00]]","[[-88.25026757  88.25026757   0.           0.        ]
 [  0.         -88.25026757   0.           0.        ]
 [  0.           0.          -0.97519511   0.97519511]
 [  0.           0.           0.          -0.97519511]]",[0.90528703 0.         0.09471297 0.        ]
5,2,generic,False,0.9999978469339111,1.0000021530707246,1.5251281133292232,1.5251313970379152,3.2670316731286864,3.6072131316351704e-06,1.754991907253625,0.5698031973064156,5.479713428515283,3.122358231890909,4.105174457647053,1.7549956858753224,"[[-0.48898095  0.48897198]
 [ 0.         -2.73536479]]","[[8.97102686e-06 1.17774433e-16]
 [8.48549486e-01 1.88681530e+00]]","[[-2.64391756e+02  2.64391756e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.64391756e+02  2.64391756e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -2.64391756e+02  2.64391756e+02
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.64391756e+02
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.57846586e-01  1.57846586e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.57846586e-01]]",[0.86252014 0.         0.         0.         0.13747986 0.        ]
9,2,generic,False,0.9999861848938965,1.0000138152969633,3.0409345936659444,3.040976605080402,5.495244293613257,1.1786124285156768e-05,1.7982376363630652,0.556100028037729,3.7366794331603006,2.077967537548448,2.856281798847504,1.7982624795500222,"[[-0.16691692  0.1669118 ]
 [ 0.         -5.75470185]]","[[5.11738890e-06 1.32379883e-17]
 [7.93606626e-01 4.96109522e+00]]","[[-16.8755184   16.8755184    0.           0.        ]
 [  0.         -16.8755184    0.           0.        ]
 [  0.           0.          -0.29858633   0.29858633]
 [  0.           0.           0.          -0.29858633]]",[0.74471195 0.         0.25528805 0.        ]
7,2,generic,False,1.0014423743497227,0.9985597030975853,3.9331814650648007,3.927516515984033,4.521366867866834,0.2952136256545637,1.7181183518078256,0.5820320811705361,2.206675567585852,1.2843559730701672,1.6539235353906627,1.715643751267735,"[[-93.38729775  93.38727327   0.           0.           0.
    0.           0.        ]
 [  0.         -93.38722698   0.           0.           0.
    0.           0.        ]
 [  0.           0.          -0.35734923   0.3573413    0.
    0.           0.        ]
 [  0.           0.           0.          -0.35736409   0.3573413
    0.           0.        ]
 [  0.           0.           0.           0.          -0.35738926
    0.3573413    0.        ]
 [  0.           0.           0.           0.           0.
   -0.35735534   0.3573413 ]
 [  0.           0.           0.           0.           0.
    0.          -0.3572281 ]]","[[0.00000000e+00 0.00000000e+00 2.44756081e-05 7.28448335e-19
  6.70850094e-19 5.62429877e-19 5.62429877e-19]
 [8.91812206e+01 0.00000000e+00 4.18757785e+00 5.97996654e-03
  6.19239305e-03 5.44248337e-03 8.13678735e-04]
 [0.00000000e+00 0.00000000e+00 7.92237494e-06 0.00000000e+00
  0.00000000e+00 0.00000000e+00 2.90763290e-19]
 [1.10017019e-05 0.00000000e+00 2.36745709e-18 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.17872865e-05]
 [4.79524373e-05 0.00000000e+00 6.84921727e-20 3.64448651e-20
  0.00000000e+00 0.00000000e+00 5.69949217e-19]
 [1.40317835e-05 0.00000000e+00 6.45015589e-18 0.00000000e+00
  2.29545929e-19 3.00696696e-19 5.81816344e-18]
 [2.12960758e-01 2.00645165e-17 1.44241573e-01 1.52465931e-19
  3.72694497e-19 2.64274280e-18 2.57698565e-05]]","[[-51.63293003  51.63293003   0.           0.        ]
 [  0.         -51.63293003   0.           0.        ]
 [  0.           0.          -0.65248158   0.65248158]
 [  0.           0.           0.          -0.65248158]]",[0.44510446 0.         0.55489554 0.        ]
6,2,generic,False,1.0000071358951714,0.9999928641557492,1.157185984865733,1.1571777273667758,2.994282635607344,7.352445526406573e-07,1.204695433131821,0.8300853248860763,2.9796204513200237,2.4733392103711793,5.299917099124555,1.2046868366128405,"[[-0.55383204  0.5538284 ]
 [ 0.         -1.26652327]]","[[3.64066964e-06 1.88086051e-17]
 [1.47613697e-01 1.11890957e+00]]","[[-0.17396724  0.17396724]
 [ 0.         -2.58135637]]",[0.1421838 0.8578162]
10,2,generic,False,0.9999098433765251,1.0000901647524245,1.9429636953546292,1.9431388821951907,3.773419629642134,0.00010367230039448697,1.6368570950598507,0.610926881166395,4.771549517988682,2.9150678653558413,3.6319759049191824,1.6370046818745811,"[[-0.35225744  0.35212213]
 [ 0.         -4.07641211]]","[[1.35309354e-04 3.72529068e-18]
 [1.08328994e+00 2.99312217e+00]]","[[-49.53048463  49.53048463   0.           0.           0.
    0.        ]
 [  0.         -49.53048463  49.53048463   0.           0.
    0.        ]
 [  0.           0.         -49.53048463   0.           0.
    0.        ]
 [  0.           0.           0.          -0.24906988   0.24906988
    0.        ]
 [  0.           0.           0.           0.          -0.24906988
    0.24906988]
 [  0.           0.           0.           0.           0.
   -0.24906988]]",[0.86846993 0.         0.         0.13153007 0.         0.        ]
3,2,generic,False,0.9995324558363994,1.0004677628633973,0.9500386016527419,0.950482994429389,5.432583644839011,0.255519521800312,1.5408394745210647,0.6489968725073243,6.169200551514753,4.003791863803535,4.6713992085183635,1.5415602220057023,"[[-4.64592826  4.64585029  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.64585964  4.64585029  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.64585029  4.64585029  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -4.64589019  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.83886252  0.83886252
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.83886252
   0.83886252  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.83886252  0.83886252]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.83884237]]","[[0.00000000e+00 2.91552642e-17 1.86474659e-17 2.45118100e-18
  7.79686746e-05 0.00000000e+00 1.11023062e-17 1.25581661e-18]
 [1.74882657e-17 2.31865333e-18 0.00000000e+00 0.00000000e+00
  9.34775011e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [5.20417043e-18 4.04034716e-18 0.00000000e+00 0.00000000e+00
  4.49638970e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [4.55399207e+00 2.97732081e-18 0.00000000e+00 3.99325213e-17
  9.18981196e-02 4.58990213e-17 0.00000000e+00 2.10530039e-17]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  2.57499075e-17 0.00000000e+00 1.14264505e-17 0.00000000e+00]
 [3.05673015e-18 7.21259197e-18 9.90731611e-18 0.00000000e+00
  4.06418055e-17 9.14704211e-18 2.62999656e-18 1.94613574e-19]
 [2.27722161e-18 3.58752471e-19 0.00000000e+00 0.00000000e+00
  5.54622351e-17 0.00000000e+00 0.00000000e+00 1.91827956e-17]
 [4.51724234e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
  3.87118136e-01 0.00000000e+00 1.74875881e-16 0.00000000e+00]]","[[-4.81047629e+02  4.81047629e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -4.81047629e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.90064799e-01  1.90064799e-01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.90064799e-01
   1.90064799e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.90064799e-01  1.90064799e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.90064799e-01]]",[0.92696829 0.         0.07303171 0.         0.         0.        ]
9,2,generic,False,1.0000436451563024,0.9999563567485141,3.3956404669677855,3.39549227017693,3.773193018018657,0.29327330482784475,0.8312686129306797,1.2029805822626327,3.20563825035389,3.8563205689340894,5.128188060283506,0.8312323336655533,"[[-5.47983377e+03  5.47983376e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -5.47983377e+03  5.47983376e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -5.47983376e+03  5.47983376e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.47983376e+03
   5.47983376e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.47983376e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.78456673e-01  4.78456673e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.78456673e-01  4.78456673e-01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.78456673e-01
   4.78456673e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.78465038e-01  4.78456673e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.78453270e-01]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 5.72329271e-06 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.51249555e-15 2.59469422e-06 0.00000000e+00
  0.00000000e+00 0.00000000e+00 5.65953394e-16 8.11586809e-16
  0.00000000e+00 6.29588631e-16]
 [1.19997062e-16 0.00000000e+00 4.68959971e-15 2.88410746e-16
  0.00000000e+00 4.13857860e-15 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 5.64173326e-16 4.73982379e-16 0.00000000e+00
  0.00000000e+00 5.46866197e-15 1.85296409e-15 3.10210423e-16
  2.34149877e-16 5.76308260e-16]
 [5.14352239e+03 1.00134133e-04 0.00000000e+00 9.51785851e-15
  5.35324823e-16 3.36310209e+02 2.69924175e-04 2.70481787e-04
  2.71194307e-04 2.52155977e-04]
 [6.73131863e-15 3.90047647e-15 2.03677659e-15 4.42235621e-15
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 3.66412249e-15]
 [0.00000000e+00 0.00000000e+00 2.04728265e-15 0.00000000e+00
  1.44226276e-16 0.00000000e+00 2.17959900e-15 3.44595343e-16
  2.28365270e-15 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 3.25552697e-15 1.35680816e-15
  3.14708436e-15 0.00000000e+00 3.11686431e-15 3.28721833e-15
  1.59734734e-15 2.32870155e-15]
 [0.00000000e+00 0.00000000e+00 1.57595902e-15 1.79672998e-15
  1.91471365e-17 8.36519818e-06 1.78322459e-15 5.97317179e-16
  1.19254379e-15 2.32496352e-15]
 [2.77724087e-01 0.00000000e+00 1.53847262e-05 0.00000000e+00
  0.00000000e+00 2.00713798e-01 5.88584084e-16 1.91881771e-16
  0.00000000e+00 3.09194310e-16]]","[[-4.81377605e+02  4.81377605e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -4.81377605e+02  4.81377605e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -4.81377605e+02  4.81377605e+02
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.81377605e+02
   4.81377605e+02  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.81377605e+02  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.24812839e-01  2.24812839e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -2.24812839e-01]]","[0.90761976 0.         0.         0.         0.         0.09238024
 0.        ]"
